Type de Contrat,Date de signature,Date de fin,Durée Contrat (ans),Salaire annuel (€),Nom Joueur,Prénom Joueur,Date de naissance joueur,Age Joueur (à la signature),Nationalité Joueur,Poste Joueur,Pied Fort,Rôle dans l'équipe,Niveau geste technique (1-5),Niveau mauvais pied (1-5),Taille Joueur (cm),Poids Joueur (kg),Nom Agent,Prénom Agent,Nationalité Agent,Ancienneté au club (ans),Player ID
CDD Sportif,2002-05-08,2003-05-27,1,1149000,Koundé,Baptiste,1980-03-03,22,Netherlands,MDC,D,Remplaçant,3,1,173,67,Rosell,Yusef,Spain,1.0,P00152
CDD Sportif,1980-04-04,1982-04-21,2,1137000,Koundé,Tiago,1958-07-10,21,Belgium,DD,G,Titulaire,2,3,178,67,Mendes,Jean,Portugal,0.0,P00079
CDD Sportif,1982-06-06,1983-06-11,1,1602000,Koundé,Tiago,1958-07-10,23,Belgium,DD,G,Titulaire,1,3,178,67,Mendes,Jean,Portugal,2.0,P00079
CDD Sportif,2005-02-13,2010-01-25,5,487000,Koundé-escu,Anawor,1989-09-15,15,France,DG,G,Titulaire,2,1,178,76,Mendes,Jean,Portugal,0.0,P00170
CDD Sportif,2010-03-03,2011-02-28,1,1112000,Koundé-escu,Anawor,1989-09-15,20,France,DG,G,Remplaçant,2,1,178,76,Mendes,Jean,Portugal,5.0,P00170
CDD Sportif,1970-09-03,1974-09-11,4,1237000,Lacazette,Alban,1939-01-03,31,Spain,DG,D,Reserviste,2,1,180,79,Raiola,Marco,Italy,0.0,P00012
CDD Sportif,1974-10-28,1976-10-19,2,1069000,Lacazette,Alban,1939-01-03,35,Spain,DG,D,Reserviste,2,1,180,79,Raiola,Marco,Italy,4.0,P00012
CDD Sportif,2012-04-19,2014-04-25,2,1943000,Lacazette,Baptiste,1984-03-13,28,France,MD,G,Titulaire,4,1,187,74,Mendes,Jean,Portugal,0.0,P00188
CDD Sportif,2014-06-05,2016-06-12,2,2244000,Lacazette,Baptiste,1984-03-13,30,France,MD,G,Titulaire,5,1,187,74,Mendes,Jean,Portugal,2.0,P00188
CDD Sportif,2012-03-26,2014-03-26,2,542000,Lacazette,Benjamin,1995-07-14,16,Italy,DD,G,Remplaçant,3,3,180,67,Giacomo,Daniel,Italy,0.0,P00193
CDD Sportif,2014-04-19,2018-05-06,4,856000,Lacazette,Benjamin,1995-07-14,18,Italy,DC,G,Reserviste,3,3,180,67,Giacomo,Daniel,Italy,2.0,P00193
CDD Sportif,2018-06-30,2020-07-06,2,1340000,Lacazette,Benjamin,1995-07-14,22,Italy,DC,G,Reserviste,3,3,180,67,Giacomo,Daniel,Italy,6.0,P00193
CDD Sportif,2020-07-15,2023-07-21,3,2591000,Lacazette,Benjamin,1995-07-14,25,Italy,DC,G,Titulaire,3,3,180,67,Giacomo,Daniel,Italy,8.0,P00193
CDD Sportif,2023-07-23,2025-07-31,2,2200000,Lacazette,Benjamin,1995-07-14,28,Italy,DC,G,Remplaçant,3,2,180,67,Giacomo,Daniel,Italy,11.0,P00193
CDD Sportif,2025-09-08,2025-10-07,3,3000000,Lacazette,Benjamin,1995-07-14,30,Italy,DC,G,Titulaire indiscutable,3,2,180,67,Giacomo,Daniel,Italy,13.0,P00193
CDD Sportif,2006-03-11,2009-03-08,3,2111000,Lacazette,Jonathan,1974-09-13,31,Morocco,GK,G,Titulaire indiscutable,3,3,189,75,Raiola,Marco,Italy,0.0,P00174
CDD Sportif,2009-04-28,2010-10-29,5,1603000,Lacazette,Jonathan,1974-09-13,34,Morocco,GK,G,Remplaçant,3,3,189,75,Raiola,Marco,Italy,3.0,P00174
CDD Sportif,2006-02-27,2008-02-12,2,511000,Lacazette,Maxime,1990-06-10,15,Germany,AG,D,Titulaire,3,1,173,67,Mendes,Jean,Portugal,0.0,P00173
CDD Sportif,2008-02-25,2011-02-26,3,1071000,Lacazette,Maxime,1990-06-10,17,Germany,AG,D,Titulaire,3,2,173,67,Mendes,Jean,Portugal,2.0,P00173
CDD Sportif,1980-04-28,1985-04-17,5,1357000,Lacazette,Sergio,1954-03-09,26,Morocco,DG,D,Reserviste,3,1,180,73,Zeroual,Samir,Morocco,0.0,P00078
CDD Sportif,2004-02-04,2009-02-06,5,1481000,Lacazette-azzi,Anba,1981-01-06,23,Germany,MC,D,Remplaçant,4,3,180,78,Silva,David,Portugal,0.0,P00164
CDD Sportif,2009-03-28,2010-03-17,1,1683000,Lacazette-azzi,Anba,1981-01-06,28,Germany,MDC,D,Reserviste,4,3,180,78,Silva,David,Portugal,5.0,P00164
CDD Sportif,1980-01-12,1981-01-29,1,1968000,Lombardi,Achraf,1951-01-24,28,Italy,BU,G,Titulaire,4,3,174,73,Bolarinwa,Federico,Nigeria,0.0,P00076
CDD Sportif,1981-03-16,1982-03-09,1,2293000,Lombardi,Achraf,1951-01-24,30,Italy,BU,G,Titulaire indiscutable,3,3,174,73,Bolarinwa,Federico,Nigeria,1.0,P00076
CDD Sportif,1982-04-13,1986-04-07,4,1895000,Lombardi,Achraf,1951-01-24,31,Italy,BU,G,Remplaçant,3,3,174,73,Bolarinwa,Federico,Nigeria,2.0,P00076
CDD Sportif,1986-04-29,1989-05-11,3,1613000,Lombardi,Achraf,1951-01-24,35,Italy,BU,G,Remplaçant,4,3,174,73,Bolarinwa,Federico,Nigeria,6.0,P00076
CDD Sportif,1989-06-23,1991-01-12,2,1800000,Lombardi,Achraf,1951-01-24,38,Italy,BU,G,Titulaire indiscutable,4,3,174,73,Bolarinwa,Federico,Nigeria,9.0,P00076
CDD Sportif,1989-02-09,1994-02-07,5,868000,Lombardi-son,Quenora,1968-02-05,21,Portugal,DC,D,Reserviste,3,1,184,75,Bolarinwa,Federico,Nigeria,0.0,P00104
CDD Sportif,1994-03-21,1995-03-27,1,1512000,Lombardi-son,Quenora,1968-02-05,26,Portugal,DC,D,Reserviste,3,1,184,75,Bolarinwa,Federico,Nigeria,5.0,P00104
CDD Sportif,1971-01-28,1973-02-02,2,1249000,Lopez,Diogo,1947-11-18,23,Algeria,DG,D,Remplaçant,4,2,184,77,Antunes,Pini,Portugal,0.0,P00014
CDD Sportif,1976-01-06,1978-12-16,3,1960000,Lopez,Diogo,1947-11-18,28,Algeria,DG,D,Remplaçant,4,2,184,77,Antunes,Pini,Portugal,2.0,P00014
CDD Sportif,2021-02-20,2022-03-02,1,913000,Lopez,Nathan,2003-02-01,18,France,DD,G,Titulaire indiscutable,4,2,186,71,Morales,Karim,Spain,0.0,P00218
CDD Sportif,2022-04-02,2025-04-15,3,1384000,Lopez,Nathan,2003-02-01,19,France,DD,G,Titulaire indiscutable,4,2,186,71,Morales,Karim,Spain,1.0,P00218
CDD Sportif,2025-06-08,2025-10-07,5,2075000,Lopez,Nathan,2003-02-01,22,France,DD,G,Titulaire,4,2,186,71,Morales,Karim,Spain,4.0,P00218
CDD Sportif,1988-03-18,1989-03-01,1,1718000,Lopez,Tom,1956-06-15,31,France,GK,G,Titulaire,4,2,190,78,Zahavi,Miguel,Israel,0.0,P00097
CDD Sportif,1989-04-27,1991-05-08,2,1884000,Lopez,Tom,1956-06-15,32,France,GK,G,Titulaire,4,2,190,78,Zahavi,Miguel,Israel,1.0,P00097
CDD Sportif,1970-01-21,1972-01-14,2,1677000,Lukaku,Alexis,1940-02-01,29,Italy,DC,D,Remplaçant,4,3,187,74,Sissoko,Mino,France,0.0,P00060
CDD Sportif,1972-01-31,1973-02-01,1,1351000,Lukaku,Alexis,1940-02-01,32,Italy,DC,D,Reserviste,4,3,187,74,Sissoko,Mino,France,2.0,P00060
CDD Sportif,1973-03-29,1974-04-10,1,1573000,Lukaku,Alexis,1940-02-01,33,Italy,DC,D,Remplaçant,4,3,187,74,Sissoko,Mino,France,3.0,P00060
CDD Sportif,1974-04-26,1974-05-17,5,1773000,Lukaku,Alexis,1940-02-01,34,Italy,DC,D,Remplaçant,4,3,187,74,Sissoko,Mino,France,4.0,P00060
CDD Sportif,2023-03-25,2027-03-28,4,2111000,Lukaku,Brice,1998-02-07,25,France,MC,D,Titulaire indiscutable,2,3,176,71,Barnett,Jorge,UK,0.0,P00225
CDD Sportif,1970-10-01,1972-09-12,2,1494000,Mahrez,Hugo,1938-12-21,31,Argentina,GK,D,Remplaçant,4,2,178,74,Iaque,Matthias,Italy,0.0,P00001
CDD Sportif,1972-09-20,1973-06-28,1,2025000,Mahrez,Hugo,1938-12-21,33,Argentina,GK,D,Titulaire indiscutable,4,2,178,74,Iaque,Matthias,Italy,2.0,P00001
CDD Sportif,2003-04-05,2007-04-10,4,1540000,Mahrez,Tom,1977-06-11,25,France,MC,G,Remplaçant,3,2,177,75,Benchetrit,Francesco,France,0.0,P00158
CDD Sportif,2007-06-04,2012-06-01,5,2579000,Mahrez,Tom,1977-06-11,30,France,MC,G,Titulaire,3,2,177,75,Benchetrit,Francesco,France,4.0,P00158
CDD Sportif,2012-07-27,2014-08-08,2,2084000,Mahrez,Tom,1977-06-11,35,France,MC,G,Titulaire indiscutable,3,2,177,75,Benchetrit,Francesco,France,9.0,P00158
CDD Sportif,2025-03-06,2027-03-21,2,2019000,Mahrez,Warren,1999-08-16,25,Germany,BU,D,Titulaire indiscutable,3,2,175,59,Mendes,Jean,Portugal,0.0,P00234
CDD Sportif,2004-01-09,2005-01-22,1,525000,Mahrez-azzi,Kiasa,1988-12-08,15,Brazil,DG,D,Remplaçant,4,3,180,72,Iaque,Matthias,Italy,0.0,P00160
CDD Sportif,2005-02-20,2009-02-18,4,1157000,Mahrez-azzi,Kiasa,1988-12-08,16,Brazil,DG,D,Titulaire indiscutable,4,3,180,72,Iaque,Matthias,Italy,1.0,P00160
CDD Sportif,2009-04-06,2013-04-22,4,1837000,Mahrez-azzi,Kiasa,1988-12-08,20,Brazil,MG,D,Titulaire,4,3,180,72,Iaque,Matthias,Italy,5.0,P00160
CDD Sportif,2013-04-26,2016-05-12,3,2586000,Mahrez-azzi,Kiasa,1988-12-08,24,Brazil,MG,D,Titulaire,4,3,180,72,Iaque,Matthias,Italy,9.0,P00160
CDD Sportif,2016-05-28,2017-06-07,1,3000000,Mahrez-azzi,Kiasa,1988-12-08,27,Brazil,MG,D,Titulaire indiscutable,4,3,180,72,Iaque,Matthias,Italy,12.0,P00160
CDD Sportif,2017-07-21,2021-08-02,4,3000000,Mahrez-azzi,Kiasa,1988-12-08,28,Brazil,MG,D,Titulaire,4,3,180,72,Iaque,Matthias,Italy,13.0,P00160
CDD Sportif,1984-03-24,1986-03-15,2,1980000,Mahrez-opoulos,Diki,1958-10-10,25,France,DD,G,Titulaire indiscutable,3,2,182,70,Sissoko,Mino,France,0.0,P00089
CDD Sportif,1986-04-17,1988-04-11,2,2519000,Mahrez-opoulos,Diki,1958-10-10,27,France,DD,G,Titulaire indiscutable,3,2,182,70,Sissoko,Mino,France,2.0,P00089
CDD Sportif,1988-05-07,1989-05-24,1,1838000,Mahrez-opoulos,Diki,1958-10-10,29,France,DD,G,Remplaçant,3,2,182,70,Sissoko,Mino,France,4.0,P00089
CDD Sportif,1989-06-22,1992-06-22,3,2024000,Mahrez-opoulos,Diki,1958-10-10,30,France,DD,G,Remplaçant,3,2,182,70,Sissoko,Mino,France,5.0,P00089
CDD Sportif,1992-08-01,1995-04-14,3,2595000,Mahrez-opoulos,Diki,1958-10-10,33,France,DD,G,Titulaire indiscutable,4,2,182,70,Sissoko,Mino,France,8.0,P00089
CDD Sportif,1998-01-23,1999-02-05,1,664000,Maignan,Youssef,1981-08-18,16,England,DD,D,Titulaire,4,2,188,83,Sissoko,Mino,France,0.0,P00142
CDD Sportif,1999-04-01,2001-03-17,2,673000,Maignan,Youssef,1981-08-18,17,England,DD,D,Reserviste,4,2,188,83,Sissoko,Mino,France,1.0,P00142
CDD Sportif,2001-04-28,2003-05-03,2,1344000,Maignan,Youssef,1981-08-18,19,England,DD,D,Titulaire,3,2,188,83,Sissoko,Mino,France,3.0,P00142
CDD Sportif,2003-05-22,2007-06-07,4,1610000,Maignan,Youssef,1981-08-18,21,England,DD,D,Remplaçant,4,2,188,83,Sissoko,Mino,France,5.0,P00142
CDD Sportif,2007-06-28,2010-07-11,3,2247000,Maignan,Youssef,1981-08-18,25,England,DD,D,Remplaçant,4,3,188,83,Sissoko,Mino,France,9.0,P00142
CDD Sportif,2010-08-21,2011-08-31,1,2759000,Maignan,Youssef,1981-08-18,29,England,DD,D,Titulaire,4,4,188,83,Sissoko,Mino,France,12.0,P00142
CDD Sportif,2011-09-14,2015-09-14,4,3000000,Maignan,Youssef,1981-08-18,30,England,DD,D,Titulaire indiscutable,4,4,188,83,Sissoko,Mino,France,13.0,P00142
CDD Sportif,2015-09-14,2019-08-19,4,2183000,Maignan,Youssef,1981-08-18,34,England,DD,D,Remplaçant,5,4,188,83,Sissoko,Mino,France,17.0,P00142
CDD Sportif,2009-02-04,2010-02-05,1,1531000,Maignan-eira,Baoju,1984-09-03,24,Argentina,DD,D,Titulaire,2,3,185,82,Raiola,Marco,Italy,0.0,P00178
CDD Sportif,1980-01-12,1981-01-15,1,1202000,Maignan-ov,Anatheo,1952-08-02,27,France,DC,D,Reserviste,3,1,182,61,Zahavi,Miguel,Israel,0.0,P00077
CDD Sportif,1981-02-21,1985-02-27,4,1835000,Maignan-ov,Anatheo,1952-08-02,28,France,DC,D,Remplaçant,3,1,182,61,Zahavi,Miguel,Israel,1.0,P00077
CDD Sportif,1985-04-09,1989-04-17,4,2258000,Maignan-ov,Anatheo,1952-08-02,32,France,DC,D,Titulaire,3,1,182,61,Zahavi,Miguel,Israel,5.0,P00077
CDD Sportif,1989-06-10,1990-02-17,3,1178000,Maignan-ov,Anatheo,1952-08-02,36,France,DG,D,Reserviste,3,1,182,61,Zahavi,Miguel,Israel,9.0,P00077
CDD Sportif,2000-02-07,2003-02-20,3,1392000,Mandi,Andrea,1977-03-26,22,Italy,BU,G,Titulaire,2,3,180,64,Bolarinwa,Federico,Nigeria,0.0,P00149
CDD Sportif,2003-03-01,2008-03-12,5,1981000,Mandi,Andrea,1977-03-26,25,Italy,MOC,G,Remplaçant,2,3,180,64,Bolarinwa,Federico,Nigeria,3.0,P00149
CDD Sportif,2008-04-19,2011-04-11,3,2062000,Mandi,Andrea,1977-03-26,31,Italy,MOC,G,Remplaçant,2,3,180,64,Bolarinwa,Federico,Nigeria,8.0,P00149
CDD Sportif,2022-03-11,2023-03-23,1,635000,Mandi,Baptiste,2004-01-13,18,Netherlands,MC,G,Titulaire,2,1,180,77,Iaque,Matthias,Italy,0.0,P00223
CDD Sportif,2023-04-01,2025-10-07,3,1032000,Mandi,Baptiste,2004-01-13,19,Netherlands,MC,G,Titulaire,2,1,180,77,Iaque,Matthias,Italy,1.0,P00223
CDD Sportif,1982-01-08,1984-01-17,2,1486000,Mandi,Tom,1954-06-18,27,Senegal,AG,D,Remplaçant,2,2,182,75,Iaque,Matthias,Italy,0.0,P00081
CDD Sportif,1984-03-15,1989-03-15,5,1951000,Mandi,Tom,1954-06-18,29,Senegal,AG,D,Remplaçant,2,2,182,75,Iaque,Matthias,Italy,2.0,P00081
CDD Sportif,1989-04-11,1990-04-11,1,1428000,Mandi,Tom,1954-06-18,34,Senegal,AG,D,Remplaçant,2,2,182,75,Iaque,Matthias,Italy,7.0,P00081
CDD Sportif,2014-03-21,2018-03-10,4,1714000,Mandi-azzi,Ariodi,1985-11-24,28,Portugal,AD,D,Remplaçant,3,2,182,86,Silva,David,Portugal,0.0,P00196
CDD Sportif,2004-01-09,2006-01-11,2,1450000,Mandi-etti,Adoan,1973-12-16,30,France,AG,D,Remplaçant,2,2,175,73,Bolarinwa,Federico,Nigeria,0.0,P00161
CDD Sportif,2006-02-14,2009-03-28,4,2018000,Mandi-etti,Adoan,1973-12-16,32,France,BU,D,Titulaire,2,2,175,73,Bolarinwa,Federico,Nigeria,2.0,P00161
CDD Sportif,1992-04-25,1994-05-02,2,1140000,Mandi-ski,Juona,1972-01-18,20,France,DC,G,Titulaire indiscutable,2,3,186,72,Iaque,Matthias,Italy,0.0,P00118
CDD Sportif,1994-06-17,1998-06-09,4,1429000,Mandi-ski,Juona,1972-01-18,22,France,DC,G,Remplaçant,2,3,186,72,Iaque,Matthias,Italy,2.0,P00118
CDD Sportif,1970-01-18,1974-01-31,4,729000,Mané,Alexandre,1951-02-04,18,Spain,MD,D,Remplaçant,4,1,182,75,Zeroual,Samir,Morocco,0.0,P00039
CDD Sportif,1974-03-01,1975-02-22,1,1918000,Mané,Alexandre,1951-02-04,23,Spain,MD,D,Titulaire,4,1,182,75,Zeroual,Samir,Morocco,4.0,P00039
CDD Sportif,1970-10-31,1974-11-01,4,1169000,Mané,Karim,1948-04-05,22,France,MDC,D,Remplaçant,3,2,182,73,Zahavi,Miguel,Israel,0.0,P00025
CDD Sportif,1974-12-21,1977-12-08,3,2748000,Mané,Karim,1948-04-05,26,France,MDC,D,Titulaire indiscutable,3,2,182,73,Zahavi,Miguel,Israel,4.0,P00025
CDD Sportif,1977-12-11,1978-12-19,1,1590000,Mané,Karim,1948-04-05,29,France,MDC,D,Reserviste,3,1,182,73,Zahavi,Miguel,Israel,7.0,P00025
CDD Sportif,1986-02-09,1989-02-24,3,1632000,Mané,Nabil,1958-11-25,27,France,AG,G,Remplaçant,3,2,184,75,Bozzo,Sacha,Italy,0.0,P00092
CDD Sportif,1989-03-17,1993-03-08,4,2418000,Mané,Nabil,1958-11-25,30,France,AG,G,Titulaire,3,2,184,75,Bozzo,Sacha,Italy,3.0,P00092
CDD Sportif,1993-03-22,1995-03-04,2,2184000,Mané,Nabil,1958-11-25,34,France,AG,G,Titulaire indiscutable,3,2,184,75,Bozzo,Sacha,Italy,7.0,P00092
CDD Sportif,2017-04-12,2021-04-18,4,2137000,Mané,Álvaro,1985-09-13,31,England,DC,D,Titulaire indiscutable,2,2,176,75,Antunes,Pini,Portugal,0.0,P00203
CDD Sportif,1983-03-20,1987-03-27,4,1864000,Mané-ini,Quenana,1950-02-16,33,France,GK,D,Titulaire indiscutable,3,3,191,82,Sissoko,Mino,France,0.0,P00088
CDD Sportif,1994-04-08,1997-04-24,3,663000,Martin,Baptiste,1976-07-19,17,Brazil,MDC,D,Remplaçant,4,2,181,67,Campos,Andrea,Portugal,0.0,P00125
CDD Sportif,1970-08-24,1971-08-25,1,1341000,Martin,Kylian,1943-01-20,27,Brazil,GK,D,Reserviste,4,3,192,77,Raiola,Marco,Italy,0.0,P00003
CDD Sportif,1971-10-20,1972-10-26,1,1785000,Martin,Kylian,1943-01-20,28,Brazil,GK,D,Remplaçant,4,3,192,77,Raiola,Marco,Italy,1.0,P00003
CDD Sportif,1972-11-22,1974-12-04,2,2350000,Martin,Kylian,1943-01-20,29,Brazil,GK,D,Titulaire,4,2,192,77,Raiola,Marco,Italy,2.0,P00003
CDD Sportif,2001-03-02,2003-02-15,2,459000,Martin-azzi,Baeyo,1985-05-22,15,Brazil,AD,D,Remplaçant,3,2,169,64,Bozzo,Sacha,Italy,0.0,P00151
CDD Sportif,2003-03-10,2005-02-24,2,1029000,Martin-azzi,Baeyo,1985-05-22,17,Brazil,AD,D,Titulaire,3,2,169,64,Bozzo,Sacha,Italy,2.0,P00151
CDD Sportif,2005-03-13,2006-03-24,1,1086000,Martin-azzi,Baeyo,1985-05-22,19,Brazil,AD,D,Remplaçant,3,2,169,64,Bozzo,Sacha,Italy,4.0,P00151
CDD Sportif,2006-05-04,2009-04-23,3,1667000,Martin-azzi,Baeyo,1985-05-22,20,Brazil,AD,D,Titulaire,3,2,169,64,Bozzo,Sacha,Italy,5.0,P00151
CDD Sportif,2009-04-29,2011-04-29,2,1776000,Martin-azzi,Baeyo,1985-05-22,23,Brazil,AD,D,Remplaçant,3,2,169,64,Bozzo,Sacha,Italy,8.0,P00151
CDD Sportif,2011-06-21,2014-06-23,3,2735000,Martin-azzi,Baeyo,1985-05-22,26,Brazil,AD,D,Titulaire,3,2,169,64,Bozzo,Sacha,Italy,10.0,P00151
CDD Sportif,2014-06-24,2019-07-08,5,2510000,Martin-azzi,Baeyo,1985-05-22,29,Brazil,AD,D,Remplaçant,3,2,169,64,Bozzo,Sacha,Italy,13.0,P00151
CDD Sportif,2019-08-06,2021-08-07,2,2235000,Martin-azzi,Baeyo,1985-05-22,34,Brazil,AD,D,Titulaire,3,2,169,64,Bozzo,Sacha,Italy,18.0,P00151
CDD Sportif,2025-01-13,2028-01-11,3,1829000,Martin-sky,Anaau,1993-06-08,31,France,MDC,D,Titulaire,3,2,172,62,Iaque,Matthias,Italy,0.0,P00236
CDD Sportif,1970-10-02,1971-10-20,1,1592000,Martínez,Clément,1945-05-01,25,France,DD,D,Titulaire,2,2,183,77,De la Croix,Pierre,France,0.0,P00004
CDD Sportif,1971-12-07,1976-11-16,5,1506000,Martínez,Clément,1945-05-01,26,France,DD,D,Reserviste,2,2,183,77,De la Croix,Pierre,France,1.0,P00004
CDD Sportif,1992-01-03,1995-01-12,3,1407000,Martínez,Paul,1963-04-08,28,France,BU,G,Reserviste,3,3,179,70,Ferreira,Hassan,Brazil,0.0,P00116
CDD Sportif,2005-04-22,2007-04-26,2,1896000,Martínez-sky,Anequen,1976-02-09,29,Argentina,DD,D,Titulaire,2,3,193,86,Bozzo,Sacha,Italy,0.0,P00168
CDD Sportif,2007-04-30,2008-04-30,1,1599000,Martínez-sky,Anequen,1976-02-09,31,Argentina,DD,D,Remplaçant,2,3,193,86,Bozzo,Sacha,Italy,2.0,P00168
CDD Sportif,1970-03-11,1974-03-12,4,809000,Mendes,Alexandre,1952-09-21,17,Brazil,DG,D,Titulaire,3,3,182,79,Zahavi,Miguel,Israel,0.0,P00042
CDD Sportif,1974-04-04,1976-03-20,2,1414000,Mendes,Alexandre,1952-09-21,21,Brazil,MG,D,Remplaçant,3,3,182,79,Zahavi,Miguel,Israel,4.0,P00042
CDD Sportif,1976-04-17,1978-04-28,2,1752000,Mendes,Alexandre,1952-09-21,23,Brazil,MG,D,Remplaçant,3,3,182,79,Zahavi,Miguel,Israel,6.0,P00042
CDD Sportif,1978-05-07,1982-04-24,4,2691000,Mendes,Alexandre,1952-09-21,25,Brazil,MG,D,Titulaire,3,3,182,79,Zahavi,Miguel,Israel,8.0,P00042
CDD Sportif,2000-04-09,2004-03-26,4,1765000,Mendes,Boulaye,1972-08-19,27,England,MOC,D,Remplaçant,4,1,175,62,Bozzo,Sacha,Italy,0.0,P00150
CDD Sportif,1970-09-22,1972-09-16,2,1505000,Mendes,Marco,1945-01-08,25,Spain,DD,G,Remplaçant,3,3,182,70,Morales,Karim,Spain,0.0,P00006
CDD Sportif,1972-11-14,1974-10-25,2,2328000,Mendes,Marco,1945-01-08,27,Spain,DD,G,Titulaire,3,3,182,70,Morales,Karim,Spain,2.0,P00006
CDD Sportif,1992-02-29,1996-03-01,4,1605000,Mendes-ini,Juelo,1965-10-25,26,France,BU,D,Remplaçant,2,3,178,71,Zahavi,Miguel,Israel,0.0,P00117
CDD Sportif,1996-04-27,1997-04-10,1,2167000,Mendes-ini,Juelo,1965-10-25,30,France,BU,D,Titulaire,2,3,178,71,Zahavi,Miguel,Israel,4.0,P00117
CDD Sportif,1997-04-18,1999-04-17,2,1830000,Mendes-ini,Juelo,1965-10-25,31,France,BU,D,Remplaçant,2,3,178,71,Zahavi,Miguel,Israel,5.0,P00117
CDD Sportif,1999-05-18,2002-06-15,5,1881000,Mendes-ini,Juelo,1965-10-25,33,France,BU,D,Remplaçant,2,3,178,71,Zahavi,Miguel,Israel,7.0,P00117
CDD Sportif,1980-04-11,1983-04-04,3,1565000,Mendes-ić,Mioki,1955-01-04,25,Germany,AD,D,Remplaçant,3,3,187,75,Raiola,Marco,Italy,0.0,P00074
CDD Sportif,1983-05-07,1984-05-04,1,2291000,Mendes-ić,Mioki,1955-01-04,28,Germany,AD,D,Titulaire,3,3,187,75,Raiola,Marco,Italy,3.0,P00074
CDD Sportif,1984-05-19,1986-04-30,2,2009000,Mendes-ić,Mioki,1955-01-04,29,Germany,AD,D,Remplaçant,3,3,187,75,Raiola,Marco,Italy,4.0,P00074
CDD Sportif,1986-05-22,1990-10-27,5,2193000,Mendes-ić,Mioki,1955-01-04,31,Germany,MD,D,Remplaçant,3,3,187,75,Raiola,Marco,Italy,6.0,P00074
CDD Sportif,2020-03-28,2024-03-25,4,501000,Ndiaye,Iker,2004-12-23,15,England,GK,D,Remplaçant,3,2,186,80,De la Croix,Pierre,France,0.0,P00213
CDD Sportif,2024-04-17,2025-10-07,2,1411000,Ndiaye,Iker,2004-12-23,19,England,GK,D,Titulaire,3,2,186,80,De la Croix,Pierre,France,4.0,P00213
CDD Sportif,1988-04-10,1991-03-27,3,663000,Ndiaye-ovic,Dira,1969-09-04,18,Italy,MOC,D,Remplaçant,2,3,181,78,Antunes,Pini,Portugal,0.0,P00098
CDD Sportif,1991-04-01,1995-03-27,4,1394000,Ndiaye-ovic,Dira,1969-09-04,21,Italy,MOC,D,Remplaçant,2,3,181,78,Antunes,Pini,Portugal,3.0,P00098
CDD Sportif,1995-05-18,1998-05-08,3,2483000,Ndiaye-ovic,Dira,1969-09-04,25,Italy,MOC,D,Titulaire,2,3,181,78,Antunes,Pini,Portugal,7.0,P00098
CDD Sportif,1998-06-16,2001-05-27,3,3000000,Ndiaye-ovic,Dira,1969-09-04,28,Italy,MOC,D,Titulaire indiscutable,2,3,181,78,Antunes,Pini,Portugal,10.0,P00098
CDD Sportif,2005-03-17,2006-03-26,1,2114000,Nkunku,Andrea,1976-08-12,28,Italy,MDC,D,Titulaire indiscutable,3,2,178,71,Benchetrit,Francesco,France,0.0,P00171
CDD Sportif,2006-03-28,2009-03-31,3,2555000,Nkunku,Andrea,1976-08-12,29,Italy,MDC,D,Titulaire indiscutable,3,2,178,71,Benchetrit,Francesco,France,1.0,P00171
CDD Sportif,2010-02-11,2012-02-08,2,1590000,Nkunku,Brice,1981-08-24,28,France,DG,G,Remplaçant,4,1,184,81,Silva,David,Portugal,0.0,P00183
CDD Sportif,2012-04-01,2013-03-19,1,2132000,Nkunku,Brice,1981-08-24,30,France,DG,G,Titulaire,5,1,184,81,Silva,David,Portugal,2.0,P00183
CDD Sportif,2013-05-04,2014-05-20,1,2119000,Nkunku,Brice,1981-08-24,31,France,DG,G,Titulaire,5,1,184,81,Silva,David,Portugal,3.0,P00183
CDD Sportif,1992-02-07,1996-02-02,4,1863000,Nkunku-azzi,Anena,1966-05-15,25,Brazil,AG,D,Titulaire,2,2,183,77,Giacomo,Daniel,Italy,0.0,P00114
CDD Sportif,2000-05-29,2002-05-14,2,1449000,Nkunku-azzi,Anena,1966-05-15,34,Brazil,AG,D,Remplaçant,2,2,183,77,Giacomo,Daniel,Italy,4.0,P00114
CDD Sportif,2002-05-26,2004-06-08,2,1633000,Nkunku-azzi,Anena,1966-05-15,36,Brazil,AG,D,Titulaire,3,2,183,77,Giacomo,Daniel,Italy,6.0,P00114
CDD Sportif,1990-04-11,1994-04-05,4,1605000,Ounahi,Achraf,1964-02-27,26,France,DC,D,Remplaçant,2,3,180,69,Bozzo,Sacha,Italy,0.0,P00109
CDD Sportif,1994-04-21,1997-04-12,3,2721000,Ounahi,Achraf,1964-02-27,30,France,DC,D,Titulaire indiscutable,2,3,180,69,Bozzo,Sacha,Italy,4.0,P00109
CDD Sportif,2012-03-17,2016-03-14,4,1395000,Ounahi,Sacha,1991-02-07,21,Senegal,AD,D,Titulaire indiscutable,2,3,176,67,Silva,David,Portugal,0.0,P00192
CDD Sportif,2016-04-19,2019-04-09,3,2202000,Ounahi,Sacha,1991-02-07,25,Senegal,AD,D,Titulaire,1,3,176,67,Silva,David,Portugal,4.0,P00192
